model,relevant_property,sharpness,mae,rmse,max_abs_residual,worst_utterance_code,worst_utterance_label,worst_human_mean,worst_model_mean,worst_signed_residual,coverage_rate
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,both,blurred,0.018730677927786123,0.02926212153271151,0.08079858657243816,2,DCF,0.30918727915194344,0.22838869257950528,-0.08079858657243816,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,both,sharp,0.023531636532979083,0.035568769743586005,0.10516500994035784,1,DC,0.19681908548707752,0.09165407554671968,-0.10516500994035784,0.4666666666666667
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,first,blurred,0.018106833747762566,0.03153155869063847,0.10548375451263536,2,DCF,0.2996389891696751,0.1941552346570397,-0.10548375451263536,0.7333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,first,sharp,0.03861167555914843,0.07017266786793991,0.19969322709163348,3,DF,0.23107569721115537,0.43076892430278885,0.19969322709163348,0.4
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,second,blurred,0.021881327641717598,0.036749884100763255,0.0960952380952381,8,CF,0.26278659611992944,0.16669135802469134,-0.0960952380952381,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,second,sharp,0.016281664369239727,0.028405718361005586,0.09207142857142855,8,CF,0.23015873015873015,0.1380873015873016,-0.09207142857142855,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,both,blurred,0.018802463341882524,0.02920721384585509,0.08033568904593635,2,DCF,0.30918727915194344,0.22885159010600709,-0.08033568904593635,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,both,sharp,0.02332660254114666,0.03543372306243821,0.1053558648111332,1,DC,0.19681908548707752,0.09146322067594433,-0.1053558648111332,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first,blurred,0.018078858423990044,0.031446005968076444,0.1051335740072202,2,DCF,0.2996389891696751,0.19450541516245487,-0.1051335740072202,0.7333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first,sharp,0.038661904042673896,0.07016372763257873,0.19939442231075696,3,DF,0.23107569721115537,0.43047011952191233,0.19939442231075696,0.4
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second,blurred,0.02193473504740009,0.036748393689749664,0.09610229276895943,8,CF,0.26278659611992944,0.16668430335097,-0.09610229276895943,0.13333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second,sharp,0.016154931546043593,0.028206988413364213,0.0913412698412698,8,CF,0.23015873015873015,0.13881746031746034,-0.0913412698412698,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,both,blurred,0.018661514558963303,0.028566782682128894,0.07696113074204944,2,DCF,0.30918727915194344,0.232226148409894,-0.07696113074204944,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,both,sharp,0.023392998989441374,0.03611635241777049,0.10939562624254472,1,DC,0.19681908548707752,0.0874234592445328,-0.10939562624254472,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,first,blurred,0.01780474180572154,0.03076077353346039,0.10406137184115521,2,DCF,0.2996389891696751,0.19557761732851986,-0.10406137184115521,0.7333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,first,sharp,0.0373005037295642,0.06680655254365646,0.18985258964143423,3,DF,0.23107569721115537,0.4209282868525896,0.18985258964143423,0.3333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,second,blurred,0.01975561066346746,0.031514873718529596,0.08278659611992945,8,CF,0.26278659611992944,0.18,-0.08278659611992945,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,second,sharp,0.01816665950021086,0.032378032144711445,0.10744444444444444,8,CF,0.23015873015873015,0.1227142857142857,-0.10744444444444444,0.2
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,both,blurred,0.018762698914785002,0.028558084418590455,0.07698939929328619,2,DCF,0.30918727915194344,0.23219787985865725,-0.07698939929328619,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,both,sharp,0.023418118786896546,0.036102425306724285,0.10941948310139164,1,DC,0.19681908548707752,0.08739960238568588,-0.10941948310139164,0.5333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,first,blurred,0.01792279218414048,0.03071327733583425,0.10364259927797834,2,DCF,0.2996389891696751,0.19599638989169674,-0.10364259927797834,0.7333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,first,sharp,0.03743134186371514,0.06684838476793319,0.1893824701195219,3,DF,0.23107569721115537,0.42045816733067726,0.1893824701195219,0.3333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,second,blurred,0.01986960850185332,0.03171543820936947,0.08327336860670195,8,CF,0.26278659611992944,0.17951322751322749,-0.08327336860670195,0.13333333333333333
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,second,sharp,0.018146272762639477,0.03231667602590529,0.1072222222222222,8,CF,0.23015873015873015,0.12293650793650794,-0.1072222222222222,0.13333333333333333
